filename,filepath,x,y,split
train_00049_x47_y49.png,images/train/train_00049_x47_y49.png,47,49,train
train_00050_x8_y20.png,images/train/train_00050_x8_y20.png,8,20,train
train_00051_x35_y5.png,images/train/train_00051_x35_y5.png,35,5,train
train_00052_x14_y7.png,images/train/train_00052_x14_y7.png,14,7,train
train_00053_x1_y43.png,images/train/train_00053_x1_y43.png,1,43,train
train_00054_x1_y6.png,images/train/train_00054_x1_y6.png,1,6,train
train_00055_x4_y18.png,images/train/train_00055_x4_y18.png,4,18,train
train_00056_x20_y36.png,images/train/train_00056_x20_y36.png,20,36,train
train_00057_x25_y43.png,images/train/train_00057_x25_y43.png,25,43,train
train_00058_x39_y2.png,images/train/train_00058_x39_y2.png,39,2,train
train_00059_x28_y49.png,images/train/train_00059_x28_y49.png,28,49,train
train_00060_x47_y9.png,images/train/train_00060_x47_y9.png,47,9,train
train_00061_x29_y15.png,images/train/train_00061_x29_y15.png,29,15,train
train_00062_x5_y48.png,images/train/train_00062_x5_y48.png,5,48,train
train_00063_x43_y27.png,images/train/train_00063_x43_y27.png,43,27,train
train_00064_x3_y28.png,images/train/train_00064_x3_y28.png,3,28,train
train_00065_x23_y37.png,images/train/train_00065_x23_y37.png,23,37,train
train_00066_x29_y22.png,images/train/train_00066_x29_y22.png,29,22,train
train_00067_x3_y38.png,images/train/train_00067_x3_y38.png,3,38,train
train_00068_x11_y22.png,images/train/train_00068_x11_y22.png,11,22,train
train_00069_x8_y33.png,images/train/train_00069_x8_y33.png,8,33,train
train_00070_x10_y18.png,images/train/train_00070_x10_y18.png,10,18,train
train_00071_x46_y46.png,images/train/train_00071_x46_y46.png,46,46,train
train_00072_x45_y21.png,images/train/train_00072_x45_y21.png,45,21,train
train_00073_x21_y34.png,images/train/train_00073_x21_y34.png,21,34,train
train_00074_x25_y38.png,images/train/train_00074_x25_y38.png,25,38,train
train_00075_x22_y23.png,images/train/train_00075_x22_y23.png,22,23,train
train_00076_x26_y41.png,images/train/train_00076_x26_y41.png,26,41,train
train_00077_x45_y6.png,images/train/train_00077_x45_y6.png,45,6,train
train_00078_x29_y40.png,images/train/train_00078_x29_y40.png,29,40,train
train_00079_x0_y43.png,images/train/train_00079_x0_y43.png,0,43,train
train_00080_x37_y28.png,images/train/train_00080_x37_y28.png,37,28,train
train_00081_x9_y0.png,images/train/train_00081_x9_y0.png,9,0,train
train_00082_x40_y45.png,images/train/train_00082_x40_y45.png,40,45,train
train_00083_x0_y44.png,images/train/train_00083_x0_y44.png,0,44,train
train_00084_x25_y33.png,images/train/train_00084_x25_y33.png,25,33,train
train_00085_x39_y17.png,images/train/train_00085_x39_y17.png,39,17,train
train_00086_x41_y40.png,images/train/train_00086_x41_y40.png,41,40,train
train_00087_x5_y4.png,images/train/train_00087_x5_y4.png,5,4,train
train_00088_x38_y45.png,images/train/train_00088_x38_y45.png,38,45,train
train_00089_x37_y24.png,images/train/train_00089_x37_y24.png,37,24,train
train_00090_x37_y12.png,images/train/train_00090_x37_y12.png,37,12,train
train_00091_x11_y14.png,images/train/train_00091_x11_y14.png,11,14,train
train_00092_x4_y12.png,images/train/train_00092_x4_y12.png,4,12,train
train_00093_x17_y16.png,images/train/train_00093_x17_y16.png,17,16,train
train_00094_x14_y42.png,images/train/train_00094_x14_y42.png,14,42,train
train_00095_x25_y1.png,images/train/train_00095_x25_y1.png,25,1,train
train_00096_x20_y47.png,images/train/train_00096_x20_y47.png,20,47,train
train_00097_x34_y36.png,images/train/train_00097_x34_y36.png,34,36,train
train_00098_x20_y17.png,images/train/train_00098_x20_y17.png,20,17,train
train_00099_x3_y20.png,images/train/train_00099_x3_y20.png,3,20,train
train_00100_x41_y46.png,images/train/train_00100_x41_y46.png,41,46,train
train_00101_x49_y37.png,images/train/train_00101_x49_y37.png,49,37,train
train_00102_x44_y17.png,images/train/train_00102_x44_y17.png,44,17,train
train_00103_x35_y47.png,images/train/train_00103_x35_y47.png,35,47,train
train_00104_x10_y44.png,images/train/train_00104_x10_y44.png,10,44,train
train_00105_x24_y21.png,images/train/train_00105_x24_y21.png,24,21,train
train_00106_x9_y13.png,images/train/train_00106_x9_y13.png,9,13,train
train_00107_x19_y38.png,images/train/train_00107_x19_y38.png,19,38,train
train_00108_x26_y21.png,images/train/train_00108_x26_y21.png,26,21,train
train_00109_x12_y2.png,images/train/train_00109_x12_y2.png,12,2,train
train_00110_x26_y36.png,images/train/train_00110_x26_y36.png,26,36,train
train_00111_x46_y39.png,images/train/train_00111_x46_y39.png,46,39,train
train_00112_x25_y10.png,images/train/train_00112_x25_y10.png,25,10,train
train_00113_x42_y14.png,images/train/train_00113_x42_y14.png,42,14,train
train_00114_x16_y7.png,images/train/train_00114_x16_y7.png,16,7,train
train_00115_x17_y36.png,images/train/train_00115_x17_y36.png,17,36,train
train_00116_x31_y32.png,images/train/train_00116_x31_y32.png,31,32,train
train_00117_x32_y14.png,images/train/train_00117_x32_y14.png,32,14,train
train_00118_x36_y37.png,images/train/train_00118_x36_y37.png,36,37,train
train_00119_x37_y23.png,images/train/train_00119_x37_y23.png,37,23,train
train_00120_x5_y32.png,images/train/train_00120_x5_y32.png,5,32,train
train_00121_x4_y10.png,images/train/train_00121_x4_y10.png,4,10,train
train_00122_x2_y11.png,images/train/train_00122_x2_y11.png,2,11,train
train_00123_x38_y20.png,images/train/train_00123_x38_y20.png,38,20,train
train_00124_x43_y15.png,images/train/train_00124_x43_y15.png,43,15,train
train_00125_x9_y7.png,images/train/train_00125_x9_y7.png,9,7,train
train_00126_x16_y19.png,images/train/train_00126_x16_y19.png,16,19,train
train_00127_x43_y34.png,images/train/train_00127_x43_y34.png,43,34,train
train_00128_x33_y5.png,images/train/train_00128_x33_y5.png,33,5,train
train_00129_x5_y2.png,images/train/train_00129_x5_y2.png,5,2,train
train_00130_x5_y1.png,images/train/train_00130_x5_y1.png,5,1,train
train_00131_x30_y39.png,images/train/train_00131_x30_y39.png,30,39,train
train_00132_x42_y29.png,images/train/train_00132_x42_y29.png,42,29,train
train_00133_x38_y26.png,images/train/train_00133_x38_y26.png,38,26,train
train_00134_x20_y18.png,images/train/train_00134_x20_y18.png,20,18,train
train_00135_x8_y22.png,images/train/train_00135_x8_y22.png,8,22,train
train_00136_x23_y25.png,images/train/train_00136_x23_y25.png,23,25,train
train_00137_x12_y20.png,images/train/train_00137_x12_y20.png,12,20,train
train_00138_x3_y23.png,images/train/train_00138_x3_y23.png,3,23,train
train_00139_x9_y36.png,images/train/train_00139_x9_y36.png,9,36,train
train_00140_x39_y35.png,images/train/train_00140_x39_y35.png,39,35,train
train_00141_x21_y30.png,images/train/train_00141_x21_y30.png,21,30,train
train_00142_x22_y17.png,images/train/train_00142_x22_y17.png,22,17,train
train_00143_x27_y7.png,images/train/train_00143_x27_y7.png,27,7,train
train_00144_x20_y41.png,images/train/train_00144_x20_y41.png,20,41,train
train_00145_x21_y40.png,images/train/train_00145_x21_y40.png,21,40,train
train_00146_x27_y5.png,images/train/train_00146_x27_y5.png,27,5,train
train_00147_x4_y11.png,images/train/train_00147_x4_y11.png,4,11,train
train_00148_x12_y13.png,images/train/train_00148_x12_y13.png,12,13,train
train_00149_x42_y49.png,images/train/train_00149_x42_y49.png,42,49,train
train_00150_x9_y14.png,images/train/train_00150_x9_y14.png,9,14,train
train_00151_x29_y17.png,images/train/train_00151_x29_y17.png,29,17,train
train_00152_x11_y4.png,images/train/train_00152_x11_y4.png,11,4,train
train_00153_x18_y7.png,images/train/train_00153_x18_y7.png,18,7,train
train_00154_x19_y43.png,images/train/train_00154_x19_y43.png,19,43,train
train_00155_x39_y18.png,images/train/train_00155_x39_y18.png,39,18,train
train_00156_x35_y38.png,images/train/train_00156_x35_y38.png,35,38,train
train_00157_x31_y48.png,images/train/train_00157_x31_y48.png,31,48,train
train_00158_x1_y46.png,images/train/train_00158_x1_y46.png,1,46,train
train_00159_x39_y14.png,images/train/train_00159_x39_y14.png,39,14,train
train_00160_x27_y14.png,images/train/train_00160_x27_y14.png,27,14,train
train_00161_x38_y24.png,images/train/train_00161_x38_y24.png,38,24,train
train_00162_x12_y11.png,images/train/train_00162_x12_y11.png,12,11,train
train_00163_x8_y45.png,images/train/train_00163_x8_y45.png,8,45,train
train_00164_x4_y37.png,images/train/train_00164_x4_y37.png,4,37,train
train_00165_x46_y10.png,images/train/train_00165_x46_y10.png,46,10,train
train_00166_x17_y23.png,images/train/train_00166_x17_y23.png,17,23,train
train_00167_x49_y47.png,images/train/train_00167_x49_y47.png,49,47,train
train_00168_x41_y4.png,images/train/train_00168_x41_y4.png,41,4,train
train_00169_x33_y23.png,images/train/train_00169_x33_y23.png,33,23,train
train_00170_x42_y22.png,images/train/train_00170_x42_y22.png,42,22,train
train_00171_x16_y39.png,images/train/train_00171_x16_y39.png,16,39,train
train_00172_x11_y31.png,images/train/train_00172_x11_y31.png,11,31,train
train_00173_x25_y31.png,images/train/train_00173_x25_y31.png,25,31,train
train_00174_x19_y29.png,images/train/train_00174_x19_y29.png,19,29,train
train_00175_x15_y40.png,images/train/train_00175_x15_y40.png,15,40,train
train_00176_x16_y41.png,images/train/train_00176_x16_y41.png,16,41,train
train_00177_x9_y32.png,images/train/train_00177_x9_y32.png,9,32,train
train_00178_x38_y10.png,images/train/train_00178_x38_y10.png,38,10,train
train_00179_x12_y21.png,images/train/train_00179_x12_y21.png,12,21,train
train_00180_x30_y2.png,images/train/train_00180_x30_y2.png,30,2,train
train_00181_x6_y32.png,images/train/train_00181_x6_y32.png,6,32,train
train_00182_x9_y28.png,images/train/train_00182_x9_y28.png,9,28,train
train_00183_x29_y44.png,images/train/train_00183_x29_y44.png,29,44,train
train_00184_x10_y7.png,images/train/train_00184_x10_y7.png,10,7,train
train_00185_x29_y0.png,images/train/train_00185_x29_y0.png,29,0,train
train_00186_x48_y23.png,images/train/train_00186_x48_y23.png,48,23,train
train_00187_x12_y43.png,images/train/train_00187_x12_y43.png,12,43,train
train_00188_x9_y30.png,images/train/train_00188_x9_y30.png,9,30,train
train_00189_x29_y5.png,images/train/train_00189_x29_y5.png,29,5,train
train_00190_x47_y44.png,images/train/train_00190_x47_y44.png,47,44,train
train_00191_x20_y11.png,images/train/train_00191_x20_y11.png,20,11,train
train_00192_x15_y14.png,images/train/train_00192_x15_y14.png,15,14,train
train_00193_x25_y39.png,images/train/train_00193_x25_y39.png,25,39,train
train_00194_x24_y23.png,images/train/train_00194_x24_y23.png,24,23,train
train_00195_x26_y33.png,images/train/train_00195_x26_y33.png,26,33,train
train_00196_x12_y17.png,images/train/train_00196_x12_y17.png,12,17,train
train_00197_x10_y21.png,images/train/train_00197_x10_y21.png,10,21,train
train_00198_x11_y32.png,images/train/train_00198_x11_y32.png,11,32,train
train_00199_x21_y8.png,images/train/train_00199_x21_y8.png,21,8,train
train_00200_x28_y6.png,images/train/train_00200_x28_y6.png,28,6,train
train_00201_x5_y46.png,images/train/train_00201_x5_y46.png,5,46,train
train_00202_x48_y42.png,images/train/train_00202_x48_y42.png,48,42,train
train_00203_x21_y11.png,images/train/train_00203_x21_y11.png,21,11,train
train_00204_x17_y7.png,images/train/train_00204_x17_y7.png,17,7,train
train_00205_x33_y42.png,images/train/train_00205_x33_y42.png,33,42,train
train_00206_x8_y7.png,images/train/train_00206_x8_y7.png,8,7,train
train_00207_x21_y28.png,images/train/train_00207_x21_y28.png,21,28,train
train_00208_x21_y33.png,images/train/train_00208_x21_y33.png,21,33,train
train_00209_x3_y18.png,images/train/train_00209_x3_y18.png,3,18,train
train_00210_x43_y30.png,images/train/train_00210_x43_y30.png,43,30,train
train_00211_x4_y39.png,images/train/train_00211_x4_y39.png,4,39,train
train_00212_x46_y5.png,images/train/train_00212_x46_y5.png,46,5,train
train_00213_x39_y47.png,images/train/train_00213_x39_y47.png,39,47,train
train_00214_x38_y1.png,images/train/train_00214_x38_y1.png,38,1,train
train_00215_x21_y0.png,images/train/train_00215_x21_y0.png,21,0,train
train_00216_x38_y12.png,images/train/train_00216_x38_y12.png,38,12,train
train_00217_x37_y17.png,images/train/train_00217_x37_y17.png,37,17,train
train_00218_x41_y45.png,images/train/train_00218_x41_y45.png,41,45,train
train_00219_x10_y22.png,images/train/train_00219_x10_y22.png,10,22,train
train_00220_x34_y37.png,images/train/train_00220_x34_y37.png,34,37,train
train_00221_x49_y22.png,images/train/train_00221_x49_y22.png,49,22,train
train_00222_x36_y47.png,images/train/train_00222_x36_y47.png,36,47,train
train_00223_x47_y18.png,images/train/train_00223_x47_y18.png,47,18,train
train_00224_x44_y49.png,images/train/train_00224_x44_y49.png,44,49,train
train_00225_x37_y33.png,images/train/train_00225_x37_y33.png,37,33,train
train_00226_x30_y11.png,images/train/train_00226_x30_y11.png,30,11,train
train_00227_x29_y9.png,images/train/train_00227_x29_y9.png,29,9,train
train_00228_x38_y38.png,images/train/train_00228_x38_y38.png,38,38,train
train_00229_x34_y23.png,images/train/train_00229_x34_y23.png,34,23,train
train_00230_x40_y25.png,images/train/train_00230_x40_y25.png,40,25,train
train_00231_x32_y7.png,images/train/train_00231_x32_y7.png,32,7,train
train_00232_x39_y27.png,images/train/train_00232_x39_y27.png,39,27,train
train_00233_x10_y8.png,images/train/train_00233_x10_y8.png,10,8,train
train_00234_x12_y32.png,images/train/train_00234_x12_y32.png,12,32,train
train_00235_x18_y15.png,images/train/train_00235_x18_y15.png,18,15,train
train_00236_x5_y9.png,images/train/train_00236_x5_y9.png,5,9,train
train_00237_x27_y45.png,images/train/train_00237_x27_y45.png,27,45,train
train_00238_x45_y45.png,images/train/train_00238_x45_y45.png,45,45,train
train_00239_x46_y21.png,images/train/train_00239_x46_y21.png,46,21,train
train_00240_x16_y2.png,images/train/train_00240_x16_y2.png,16,2,train
train_00241_x38_y35.png,images/train/train_00241_x38_y35.png,38,35,train
train_00242_x23_y46.png,images/train/train_00242_x23_y46.png,23,46,train
train_00243_x38_y44.png,images/train/train_00243_x38_y44.png,38,44,train
train_00244_x15_y6.png,images/train/train_00244_x15_y6.png,15,6,train
train_00245_x16_y1.png,images/train/train_00245_x16_y1.png,16,1,train
train_00246_x4_y33.png,images/train/train_00246_x4_y33.png,4,33,train
train_00247_x30_y14.png,images/train/train_00247_x30_y14.png,30,14,train
train_00248_x18_y40.png,images/train/train_00248_x18_y40.png,18,40,train
train_00249_x19_y48.png,images/train/train_00249_x19_y48.png,19,48,train
train_00250_x22_y2.png,images/train/train_00250_x22_y2.png,22,2,train
train_00251_x29_y13.png,images/train/train_00251_x29_y13.png,29,13,train
train_00252_x37_y26.png,images/train/train_00252_x37_y26.png,37,26,train
train_00253_x24_y25.png,images/train/train_00253_x24_y25.png,24,25,train
train_00254_x6_y24.png,images/train/train_00254_x6_y24.png,6,24,train
train_00255_x35_y13.png,images/train/train_00255_x35_y13.png,35,13,train
train_00256_x39_y3.png,images/train/train_00256_x39_y3.png,39,3,train
train_00257_x27_y27.png,images/train/train_00257_x27_y27.png,27,27,train
train_00258_x2_y0.png,images/train/train_00258_x2_y0.png,2,0,train
train_00259_x49_y31.png,images/train/train_00259_x49_y31.png,49,31,train
train_00260_x26_y40.png,images/train/train_00260_x26_y40.png,26,40,train
train_00261_x7_y37.png,images/train/train_00261_x7_y37.png,7,37,train
train_00262_x39_y4.png,images/train/train_00262_x39_y4.png,39,4,train
train_00263_x3_y29.png,images/train/train_00263_x3_y29.png,3,29,train
train_00264_x33_y44.png,images/train/train_00264_x33_y44.png,33,44,train
train_00265_x33_y12.png,images/train/train_00265_x33_y12.png,33,12,train
train_00266_x26_y4.png,images/train/train_00266_x26_y4.png,26,4,train
train_00267_x18_y27.png,images/train/train_00267_x18_y27.png,18,27,train
train_00268_x28_y30.png,images/train/train_00268_x28_y30.png,28,30,train
train_00269_x45_y18.png,images/train/train_00269_x45_y18.png,45,18,train
train_00270_x2_y41.png,images/train/train_00270_x2_y41.png,2,41,train
train_00271_x7_y18.png,images/train/train_00271_x7_y18.png,7,18,train
train_00272_x48_y45.png,images/train/train_00272_x48_y45.png,48,45,train
train_00273_x21_y35.png,images/train/train_00273_x21_y35.png,21,35,train
train_00274_x7_y17.png,images/train/train_00274_x7_y17.png,7,17,train
train_00275_x33_y24.png,images/train/train_00275_x33_y24.png,33,24,train
train_00276_x20_y44.png,images/train/train_00276_x20_y44.png,20,44,train
train_00277_x6_y18.png,images/train/train_00277_x6_y18.png,6,18,train
train_00278_x30_y38.png,images/train/train_00278_x30_y38.png,30,38,train
train_00279_x4_y47.png,images/train/train_00279_x4_y47.png,4,47,train
train_00280_x6_y21.png,images/train/train_00280_x6_y21.png,6,21,train
train_00281_x36_y33.png,images/train/train_00281_x36_y33.png,36,33,train
train_00282_x36_y39.png,images/train/train_00282_x36_y39.png,36,39,train
train_00283_x19_y49.png,images/train/train_00283_x19_y49.png,19,49,train
train_00284_x18_y42.png,images/train/train_00284_x18_y42.png,18,42,train
train_00285_x35_y22.png,images/train/train_00285_x35_y22.png,35,22,train
train_00286_x0_y29.png,images/train/train_00286_x0_y29.png,0,29,train
train_00287_x25_y49.png,images/train/train_00287_x25_y49.png,25,49,train
train_00288_x39_y43.png,images/train/train_00288_x39_y43.png,39,43,train
train_00289_x38_y14.png,images/train/train_00289_x38_y14.png,38,14,train
train_00290_x13_y45.png,images/train/train_00290_x13_y45.png,13,45,train
train_00291_x49_y20.png,images/train/train_00291_x49_y20.png,49,20,train
train_00292_x40_y28.png,images/train/train_00292_x40_y28.png,40,28,train
train_00293_x32_y0.png,images/train/train_00293_x32_y0.png,32,0,train
train_00294_x46_y29.png,images/train/train_00294_x46_y29.png,46,29,train
train_00295_x24_y31.png,images/train/train_00295_x24_y31.png,24,31,train
train_00296_x43_y23.png,images/train/train_00296_x43_y23.png,43,23,train
train_00297_x38_y15.png,images/train/train_00297_x38_y15.png,38,15,train
train_00298_x34_y29.png,images/train/train_00298_x34_y29.png,34,29,train
train_00299_x34_y6.png,images/train/train_00299_x34_y6.png,34,6,train
train_00300_x34_y3.png,images/train/train_00300_x34_y3.png,34,3,train
train_00301_x15_y5.png,images/train/train_00301_x15_y5.png,15,5,train
train_00302_x26_y30.png,images/train/train_00302_x26_y30.png,26,30,train
train_00303_x7_y3.png,images/train/train_00303_x7_y3.png,7,3,train
train_00304_x4_y8.png,images/train/train_00304_x4_y8.png,4,8,train
train_00305_x42_y44.png,images/train/train_00305_x42_y44.png,42,44,train
train_00306_x18_y3.png,images/train/train_00306_x18_y3.png,18,3,train
train_00307_x19_y2.png,images/train/train_00307_x19_y2.png,19,2,train
train_00308_x26_y37.png,images/train/train_00308_x26_y37.png,26,37,train
train_00309_x31_y1.png,images/train/train_00309_x31_y1.png,31,1,train
train_00310_x31_y17.png,images/train/train_00310_x31_y17.png,31,17,train
train_00311_x38_y43.png,images/train/train_00311_x38_y43.png,38,43,train
train_00312_x9_y35.png,images/train/train_00312_x9_y35.png,9,35,train
train_00313_x32_y29.png,images/train/train_00313_x32_y29.png,32,29,train
train_00314_x40_y39.png,images/train/train_00314_x40_y39.png,40,39,train
train_00315_x3_y49.png,images/train/train_00315_x3_y49.png,3,49,train
train_00316_x4_y29.png,images/train/train_00316_x4_y29.png,4,29,train
train_00317_x16_y10.png,images/train/train_00317_x16_y10.png,16,10,train
train_00318_x15_y37.png,images/train/train_00318_x15_y37.png,15,37,train
train_00319_x8_y10.png,images/train/train_00319_x8_y10.png,8,10,train
train_00320_x12_y29.png,images/train/train_00320_x12_y29.png,12,29,train
train_00321_x30_y10.png,images/train/train_00321_x30_y10.png,30,10,train
train_00322_x13_y12.png,images/train/train_00322_x13_y12.png,13,12,train
train_00323_x42_y42.png,images/train/train_00323_x42_y42.png,42,42,train
train_00324_x38_y18.png,images/train/train_00324_x38_y18.png,38,18,train
train_00325_x46_y34.png,images/train/train_00325_x46_y34.png,46,34,train
train_00326_x25_y19.png,images/train/train_00326_x25_y19.png,25,19,train
train_00327_x1_y19.png,images/train/train_00327_x1_y19.png,1,19,train
train_00328_x8_y43.png,images/train/train_00328_x8_y43.png,8,43,train
train_00329_x42_y47.png,images/train/train_00329_x42_y47.png,42,47,train
train_00330_x44_y41.png,images/train/train_00330_x44_y41.png,44,41,train
train_00331_x31_y34.png,images/train/train_00331_x31_y34.png,31,34,train
train_00332_x4_y31.png,images/train/train_00332_x4_y31.png,4,31,train
train_00333_x8_y40.png,images/train/train_00333_x8_y40.png,8,40,train
train_00334_x32_y27.png,images/train/train_00334_x32_y27.png,32,27,train
train_00335_x26_y22.png,images/train/train_00335_x26_y22.png,26,22,train
train_00336_x25_y28.png,images/train/train_00336_x25_y28.png,25,28,train
train_00337_x16_y17.png,images/train/train_00337_x16_y17.png,16,17,train
train_00338_x11_y49.png,images/train/train_00338_x11_y49.png,11,49,train
train_00339_x21_y6.png,images/train/train_00339_x21_y6.png,21,6,train
train_00340_x8_y14.png,images/train/train_00340_x8_y14.png,8,14,train
train_00341_x13_y29.png,images/train/train_00341_x13_y29.png,13,29,train
train_00342_x30_y18.png,images/train/train_00342_x30_y18.png,30,18,train
train_00343_x22_y16.png,images/train/train_00343_x22_y16.png,22,16,train
train_00344_x5_y29.png,images/train/train_00344_x5_y29.png,5,29,train
train_00345_x27_y35.png,images/train/train_00345_x27_y35.png,27,35,train
train_00346_x8_y8.png,images/train/train_00346_x8_y8.png,8,8,train
train_00347_x21_y41.png,images/train/train_00347_x21_y41.png,21,41,train
train_00348_x45_y32.png,images/train/train_00348_x45_y32.png,45,32,train
train_00349_x24_y16.png,images/train/train_00349_x24_y16.png,24,16,train
train_00350_x41_y28.png,images/train/train_00350_x41_y28.png,41,28,train
train_00351_x9_y48.png,images/train/train_00351_x9_y48.png,9,48,train
train_00352_x34_y8.png,images/train/train_00352_x34_y8.png,34,8,train
train_00353_x40_y26.png,images/train/train_00353_x40_y26.png,40,26,train
train_00354_x15_y39.png,images/train/train_00354_x15_y39.png,15,39,train
train_00355_x21_y20.png,images/train/train_00355_x21_y20.png,21,20,train
train_00356_x45_y15.png,images/train/train_00356_x45_y15.png,45,15,train
train_00357_x8_y35.png,images/train/train_00357_x8_y35.png,8,35,train
train_00358_x40_y43.png,images/train/train_00358_x40_y43.png,40,43,train
train_00359_x37_y29.png,images/train/train_00359_x37_y29.png,37,29,train
train_00360_x15_y32.png,images/train/train_00360_x15_y32.png,15,32,train
train_00361_x29_y26.png,images/train/train_00361_x29_y26.png,29,26,train
train_00362_x36_y31.png,images/train/train_00362_x36_y31.png,36,31,train
train_00363_x36_y36.png,images/train/train_00363_x36_y36.png,36,36,train
train_00364_x2_y49.png,images/train/train_00364_x2_y49.png,2,49,train
train_00365_x23_y44.png,images/train/train_00365_x23_y44.png,23,44,train
train_00366_x49_y1.png,images/train/train_00366_x49_y1.png,49,1,train
train_00367_x24_y41.png,images/train/train_00367_x24_y41.png,24,41,train
train_00368_x21_y5.png,images/train/train_00368_x21_y5.png,21,5,train
train_00369_x35_y19.png,images/train/train_00369_x35_y19.png,35,19,train
train_00370_x33_y39.png,images/train/train_00370_x33_y39.png,33,39,train
train_00371_x41_y43.png,images/train/train_00371_x41_y43.png,41,43,train
train_00372_x43_y42.png,images/train/train_00372_x43_y42.png,43,42,train
train_00373_x38_y29.png,images/train/train_00373_x38_y29.png,38,29,train
train_00374_x3_y13.png,images/train/train_00374_x3_y13.png,3,13,train
train_00375_x8_y38.png,images/train/train_00375_x8_y38.png,8,38,train
train_00376_x20_y25.png,images/train/train_00376_x20_y25.png,20,25,train
train_00377_x27_y32.png,images/train/train_00377_x27_y32.png,27,32,train
train_00378_x39_y28.png,images/train/train_00378_x39_y28.png,39,28,train
train_00379_x16_y29.png,images/train/train_00379_x16_y29.png,16,29,train
train_00380_x13_y4.png,images/train/train_00380_x13_y4.png,13,4,train
train_00381_x10_y28.png,images/train/train_00381_x10_y28.png,10,28,train
train_00382_x22_y33.png,images/train/train_00382_x22_y33.png,22,33,train
train_00383_x0_y49.png,images/train/train_00383_x0_y49.png,0,49,train
train_00384_x1_y17.png,images/train/train_00384_x1_y17.png,1,17,train
train_00385_x40_y16.png,images/train/train_00385_x40_y16.png,40,16,train
train_00386_x27_y20.png,images/train/train_00386_x27_y20.png,27,20,train
train_00387_x45_y20.png,images/train/train_00387_x45_y20.png,45,20,train
